[+] Logging output to: rockyou_results.txt
[+] Session started at 2025-12-12 20:51:30
[+] Starting brute force with 16 thread(s) on 14344390 candidates...
[.] 1/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.81ms/check | Rate: 0.1 checks/s
[.] 132729/14344390 (0.9%) | Elapsed: 1654.1s | Avg: 198.50ms/check | Rate: 80.2 checks/s
[.] 132730/14344390 (0.9%) | Elapsed: 1654.1s | Avg: 198.50ms/check | Rate: 80.2 checks/s
[.] 132812/14344390 (0.9%) | Elapsed: 1655.1s | Avg: 198.49ms/check | Rate: 80.2 checks/s
[.] 132813/14344390 (0.9%) | Elapsed: 1655.1s | Avg: 198.49ms/check | Rate: 80.2 checks/s
[.] 132875/14344390 (0.9%) | Elapsed: 1656.1s | Avg: 198.52ms/check | Rate: 80.2 checks/s
[.] 132876/14344390 (0.9%) | Elapsed: 1656.1s | Avg: 198.52ms/check | Rate: 80.2 checks/s
[.] 132877/14344390 (0.9%) | Elapsed: 1656.1s | Avg: 198.52ms/check | Rate: 80.2 checks/s
[.] 132878/14344390 (0.9%) | Elapsed: 1656.2s | Avg: 198.52ms/check | Rate: 80.2 checks/s
[.] 132879/14344390 (0.9%) | Elapsed: 1656.2s | Avg: 198.52ms/check | Rate: 80.2 checks/s
[.] 132921/14344390 (0.9%) | Elapsed: 1657.2s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 132922/14344390 (0.9%) | Elapsed: 1657.3s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 132962/14344390 (0.9%) | Elapsed: 1658.3s | Avg: 198.63ms/check | Rate: 80.2 checks/s
[.] 132963/14344390 (0.9%) | Elapsed: 1658.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 132964/14344390 (0.9%) | Elapsed: 1658.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 132965/14344390 (0.9%) | Elapsed: 1658.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 132966/14344390 (0.9%) | Elapsed: 1658.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 133000/14344390 (0.9%) | Elapsed: 1659.2s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 133042/14344390 (0.9%) | Elapsed: 1660.3s | Avg: 198.74ms/check | Rate: 80.1 checks/s
[.] 133043/14344390 (0.9%) | Elapsed: 1660.3s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 133044/14344390 (0.9%) | Elapsed: 1660.3s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 133045/14344390 (0.9%) | Elapsed: 1660.3s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 133122/14344390 (0.9%) | Elapsed: 1661.4s | Avg: 198.77ms/check | Rate: 80.1 checks/s
[.] 133123/14344390 (0.9%) | Elapsed: 1661.4s | Avg: 198.77ms/check | Rate: 80.1 checks/s
[.] 133204/14344390 (0.9%) | Elapsed: 1662.4s | Avg: 198.77ms/check | Rate: 80.1 checks/s
[.] 133205/14344390 (0.9%) | Elapsed: 1662.4s | Avg: 198.77ms/check | Rate: 80.1 checks/s
[.] 133290/14344390 (0.9%) | Elapsed: 1663.4s | Avg: 198.77ms/check | Rate: 80.1 checks/s
[.] 133291/14344390 (0.9%) | Elapsed: 1663.4s | Avg: 198.77ms/check | Rate: 80.1 checks/s
[.] 133377/14344390 (0.9%) | Elapsed: 1664.4s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 133458/14344390 (0.9%) | Elapsed: 1665.5s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 133459/14344390 (0.9%) | Elapsed: 1665.5s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 133543/14344390 (0.9%) | Elapsed: 1666.5s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 133544/14344390 (0.9%) | Elapsed: 1666.5s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 133628/14344390 (0.9%) | Elapsed: 1667.5s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 133709/14344390 (0.9%) | Elapsed: 1668.5s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 133785/14344390 (0.9%) | Elapsed: 1669.5s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 133786/14344390 (0.9%) | Elapsed: 1669.6s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 133865/14344390 (0.9%) | Elapsed: 1670.6s | Avg: 198.77ms/check | Rate: 80.1 checks/s
[.] 133947/14344390 (0.9%) | Elapsed: 1671.6s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134000/14344390 (0.9%) | Elapsed: 1672.2s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134085/14344390 (0.9%) | Elapsed: 1673.2s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134086/14344390 (0.9%) | Elapsed: 1673.2s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134164/14344390 (0.9%) | Elapsed: 1674.2s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134165/14344390 (0.9%) | Elapsed: 1674.2s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134241/14344390 (0.9%) | Elapsed: 1675.2s | Avg: 198.77ms/check | Rate: 80.1 checks/s
[.] 134242/14344390 (0.9%) | Elapsed: 1675.2s | Avg: 198.77ms/check | Rate: 80.1 checks/s
[.] 134327/14344390 (0.9%) | Elapsed: 1676.2s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134409/14344390 (0.9%) | Elapsed: 1677.3s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134491/14344390 (0.9%) | Elapsed: 1678.3s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134492/14344390 (0.9%) | Elapsed: 1678.3s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134493/14344390 (0.9%) | Elapsed: 1678.3s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134572/14344390 (0.9%) | Elapsed: 1679.3s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134657/14344390 (0.9%) | Elapsed: 1680.3s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134658/14344390 (0.9%) | Elapsed: 1680.3s | Avg: 198.76ms/check | Rate: 80.1 checks/s
[.] 134742/14344390 (0.9%) | Elapsed: 1681.4s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 134743/14344390 (0.9%) | Elapsed: 1681.4s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 134826/14344390 (0.9%) | Elapsed: 1682.4s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 134827/14344390 (0.9%) | Elapsed: 1682.4s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 134906/14344390 (0.9%) | Elapsed: 1683.4s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 134987/14344390 (0.9%) | Elapsed: 1684.4s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 135000/14344390 (0.9%) | Elapsed: 1684.6s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 135080/14344390 (0.9%) | Elapsed: 1685.6s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 135081/14344390 (0.9%) | Elapsed: 1685.6s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 135166/14344390 (0.9%) | Elapsed: 1686.6s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 135248/14344390 (0.9%) | Elapsed: 1687.6s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 135249/14344390 (0.9%) | Elapsed: 1687.6s | Avg: 198.75ms/check | Rate: 80.1 checks/s
[.] 135336/14344390 (0.9%) | Elapsed: 1688.6s | Avg: 198.74ms/check | Rate: 80.1 checks/s
[.] 135420/14344390 (0.9%) | Elapsed: 1689.6s | Avg: 198.74ms/check | Rate: 80.1 checks/s
[.] 135498/14344390 (0.9%) | Elapsed: 1690.7s | Avg: 198.74ms/check | Rate: 80.1 checks/s
[.] 135580/14344390 (0.9%) | Elapsed: 1691.7s | Avg: 198.74ms/check | Rate: 80.1 checks/s
[.] 135581/14344390 (0.9%) | Elapsed: 1691.7s | Avg: 198.74ms/check | Rate: 80.1 checks/s
[.] 135664/14344390 (0.9%) | Elapsed: 1692.7s | Avg: 198.74ms/check | Rate: 80.1 checks/s
[.] 135748/14344390 (0.9%) | Elapsed: 1693.7s | Avg: 198.74ms/check | Rate: 80.1 checks/s
[.] 135832/14344390 (0.9%) | Elapsed: 1694.7s | Avg: 198.73ms/check | Rate: 80.1 checks/s
[.] 135833/14344390 (0.9%) | Elapsed: 1694.7s | Avg: 198.73ms/check | Rate: 80.1 checks/s
[.] 135919/14344390 (0.9%) | Elapsed: 1695.7s | Avg: 198.73ms/check | Rate: 80.2 checks/s
[.] 136000/14344390 (0.9%) | Elapsed: 1696.7s | Avg: 198.72ms/check | Rate: 80.2 checks/s
[.] 136083/14344390 (0.9%) | Elapsed: 1697.7s | Avg: 198.72ms/check | Rate: 80.2 checks/s
[.] 136084/14344390 (0.9%) | Elapsed: 1697.7s | Avg: 198.72ms/check | Rate: 80.2 checks/s
[.] 136166/14344390 (0.9%) | Elapsed: 1698.8s | Avg: 198.72ms/check | Rate: 80.2 checks/s
[.] 136245/14344390 (0.9%) | Elapsed: 1699.8s | Avg: 198.72ms/check | Rate: 80.2 checks/s
[.] 136326/14344390 (1.0%) | Elapsed: 1700.8s | Avg: 198.72ms/check | Rate: 80.2 checks/s
[.] 136410/14344390 (1.0%) | Elapsed: 1701.8s | Avg: 198.72ms/check | Rate: 80.2 checks/s
[.] 136493/14344390 (1.0%) | Elapsed: 1702.8s | Avg: 198.71ms/check | Rate: 80.2 checks/s
[.] 136579/14344390 (1.0%) | Elapsed: 1703.8s | Avg: 198.71ms/check | Rate: 80.2 checks/s
[.] 136664/14344390 (1.0%) | Elapsed: 1704.8s | Avg: 198.71ms/check | Rate: 80.2 checks/s
[.] 136749/14344390 (1.0%) | Elapsed: 1705.9s | Avg: 198.70ms/check | Rate: 80.2 checks/s
[.] 136832/14344390 (1.0%) | Elapsed: 1706.9s | Avg: 198.70ms/check | Rate: 80.2 checks/s
[.] 136918/14344390 (1.0%) | Elapsed: 1707.9s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 136997/14344390 (1.0%) | Elapsed: 1708.9s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 136998/14344390 (1.0%) | Elapsed: 1708.9s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 137000/14344390 (1.0%) | Elapsed: 1708.9s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 137080/14344390 (1.0%) | Elapsed: 1709.9s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 137081/14344390 (1.0%) | Elapsed: 1709.9s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 137164/14344390 (1.0%) | Elapsed: 1710.9s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 137165/14344390 (1.0%) | Elapsed: 1710.9s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 137247/14344390 (1.0%) | Elapsed: 1711.9s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 137248/14344390 (1.0%) | Elapsed: 1711.9s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 137332/14344390 (1.0%) | Elapsed: 1713.0s | Avg: 198.69ms/check | Rate: 80.2 checks/s
[.] 137415/14344390 (1.0%) | Elapsed: 1714.0s | Avg: 198.68ms/check | Rate: 80.2 checks/s
[.] 137416/14344390 (1.0%) | Elapsed: 1714.0s | Avg: 198.68ms/check | Rate: 80.2 checks/s
[.] 137498/14344390 (1.0%) | Elapsed: 1715.0s | Avg: 198.68ms/check | Rate: 80.2 checks/s
[.] 137581/14344390 (1.0%) | Elapsed: 1716.0s | Avg: 198.68ms/check | Rate: 80.2 checks/s
[.] 137665/14344390 (1.0%) | Elapsed: 1717.0s | Avg: 198.68ms/check | Rate: 80.2 checks/s
[.] 137745/14344390 (1.0%) | Elapsed: 1718.0s | Avg: 198.68ms/check | Rate: 80.2 checks/s
[.] 137830/14344390 (1.0%) | Elapsed: 1719.0s | Avg: 198.67ms/check | Rate: 80.2 checks/s
[.] 137911/14344390 (1.0%) | Elapsed: 1720.0s | Avg: 198.67ms/check | Rate: 80.2 checks/s
[.] 137912/14344390 (1.0%) | Elapsed: 1720.0s | Avg: 198.67ms/check | Rate: 80.2 checks/s
[.] 137994/14344390 (1.0%) | Elapsed: 1721.0s | Avg: 198.67ms/check | Rate: 80.2 checks/s
[.] 138000/14344390 (1.0%) | Elapsed: 1721.1s | Avg: 198.67ms/check | Rate: 80.2 checks/s
[.] 138083/14344390 (1.0%) | Elapsed: 1722.1s | Avg: 198.67ms/check | Rate: 80.2 checks/s
[.] 138166/14344390 (1.0%) | Elapsed: 1723.2s | Avg: 198.66ms/check | Rate: 80.2 checks/s
[.] 138250/14344390 (1.0%) | Elapsed: 1724.2s | Avg: 198.66ms/check | Rate: 80.2 checks/s
[.] 138251/14344390 (1.0%) | Elapsed: 1724.2s | Avg: 198.66ms/check | Rate: 80.2 checks/s
[.] 138334/14344390 (1.0%) | Elapsed: 1725.2s | Avg: 198.66ms/check | Rate: 80.2 checks/s
[.] 138415/14344390 (1.0%) | Elapsed: 1726.2s | Avg: 198.66ms/check | Rate: 80.2 checks/s
[.] 138416/14344390 (1.0%) | Elapsed: 1726.2s | Avg: 198.66ms/check | Rate: 80.2 checks/s
[.] 138502/14344390 (1.0%) | Elapsed: 1727.2s | Avg: 198.65ms/check | Rate: 80.2 checks/s
[.] 138585/14344390 (1.0%) | Elapsed: 1728.2s | Avg: 198.65ms/check | Rate: 80.2 checks/s
[.] 138586/14344390 (1.0%) | Elapsed: 1728.2s | Avg: 198.65ms/check | Rate: 80.2 checks/s
[.] 138668/14344390 (1.0%) | Elapsed: 1729.2s | Avg: 198.65ms/check | Rate: 80.2 checks/s
[.] 138753/14344390 (1.0%) | Elapsed: 1730.3s | Avg: 198.65ms/check | Rate: 80.2 checks/s
[.] 138834/14344390 (1.0%) | Elapsed: 1731.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 138913/14344390 (1.0%) | Elapsed: 1732.3s | Avg: 198.65ms/check | Rate: 80.2 checks/s
[.] 138997/14344390 (1.0%) | Elapsed: 1733.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 139000/14344390 (1.0%) | Elapsed: 1733.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 139083/14344390 (1.0%) | Elapsed: 1734.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 139164/14344390 (1.0%) | Elapsed: 1735.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 139165/14344390 (1.0%) | Elapsed: 1735.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 139166/14344390 (1.0%) | Elapsed: 1735.3s | Avg: 198.64ms/check | Rate: 80.2 checks/s
[.] 139250/14344390 (1.0%) | Elapsed: 1736.3s | Avg: 198.63ms/check | Rate: 80.2 checks/s
[.] 139251/14344390 (1.0%) | Elapsed: 1736.3s | Avg: 198.63ms/check | Rate: 80.2 checks/s
[.] 139331/14344390 (1.0%) | Elapsed: 1737.3s | Avg: 198.63ms/check | Rate: 80.2 checks/s
[.] 139332/14344390 (1.0%) | Elapsed: 1737.3s | Avg: 198.63ms/check | Rate: 80.2 checks/s
[.] 139413/14344390 (1.0%) | Elapsed: 1738.4s | Avg: 198.63ms/check | Rate: 80.2 checks/s
[.] 139497/14344390 (1.0%) | Elapsed: 1739.4s | Avg: 198.63ms/check | Rate: 80.2 checks/s
[.] 139582/14344390 (1.0%) | Elapsed: 1740.4s | Avg: 198.62ms/check | Rate: 80.2 checks/s
[.] 139665/14344390 (1.0%) | Elapsed: 1741.4s | Avg: 198.62ms/check | Rate: 80.2 checks/s
[.] 139749/14344390 (1.0%) | Elapsed: 1742.4s | Avg: 198.62ms/check | Rate: 80.2 checks/s
[.] 139750/14344390 (1.0%) | Elapsed: 1742.4s | Avg: 198.62ms/check | Rate: 80.2 checks/s
[.] 139834/14344390 (1.0%) | Elapsed: 1743.4s | Avg: 198.61ms/check | Rate: 80.2 checks/s
[.] 139918/14344390 (1.0%) | Elapsed: 1744.4s | Avg: 198.61ms/check | Rate: 80.2 checks/s
[.] 140000/14344390 (1.0%) | Elapsed: 1745.4s | Avg: 198.61ms/check | Rate: 80.2 checks/s
[.] 140082/14344390 (1.0%) | Elapsed: 1746.4s | Avg: 198.60ms/check | Rate: 80.2 checks/s
[.] 140165/14344390 (1.0%) | Elapsed: 1747.4s | Avg: 198.60ms/check | Rate: 80.2 checks/s
[.] 140166/14344390 (1.0%) | Elapsed: 1747.4s | Avg: 198.60ms/check | Rate: 80.2 checks/s
[.] 140251/14344390 (1.0%) | Elapsed: 1748.4s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140335/14344390 (1.0%) | Elapsed: 1749.4s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140336/14344390 (1.0%) | Elapsed: 1749.5s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140417/14344390 (1.0%) | Elapsed: 1750.5s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140499/14344390 (1.0%) | Elapsed: 1751.5s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140579/14344390 (1.0%) | Elapsed: 1752.5s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140662/14344390 (1.0%) | Elapsed: 1753.5s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140663/14344390 (1.0%) | Elapsed: 1753.5s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140743/14344390 (1.0%) | Elapsed: 1754.5s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140824/14344390 (1.0%) | Elapsed: 1755.5s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140825/14344390 (1.0%) | Elapsed: 1755.5s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140906/14344390 (1.0%) | Elapsed: 1756.6s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 140990/14344390 (1.0%) | Elapsed: 1757.6s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141000/14344390 (1.0%) | Elapsed: 1757.7s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141080/14344390 (1.0%) | Elapsed: 1758.7s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141081/14344390 (1.0%) | Elapsed: 1758.7s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141165/14344390 (1.0%) | Elapsed: 1759.7s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141166/14344390 (1.0%) | Elapsed: 1759.7s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141247/14344390 (1.0%) | Elapsed: 1760.7s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141248/14344390 (1.0%) | Elapsed: 1760.8s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141332/14344390 (1.0%) | Elapsed: 1761.8s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 141409/14344390 (1.0%) | Elapsed: 1762.8s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141493/14344390 (1.0%) | Elapsed: 1763.8s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141494/14344390 (1.0%) | Elapsed: 1763.8s | Avg: 198.59ms/check | Rate: 80.2 checks/s
[.] 141577/14344390 (1.0%) | Elapsed: 1764.8s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 141578/14344390 (1.0%) | Elapsed: 1764.8s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 141661/14344390 (1.0%) | Elapsed: 1765.8s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 141662/14344390 (1.0%) | Elapsed: 1765.8s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 141746/14344390 (1.0%) | Elapsed: 1766.8s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 141747/14344390 (1.0%) | Elapsed: 1766.8s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 141748/14344390 (1.0%) | Elapsed: 1766.8s | Avg: 198.58ms/check | Rate: 80.2 checks/s
[.] 141829/14344390 (1.0%) | Elapsed: 1767.8s | Avg: 198.57ms/check | Rate: 80.2 checks/s
[.] 141912/14344390 (1.0%) | Elapsed: 1768.9s | Avg: 198.57ms/check | Rate: 80.2 checks/s
[.] 141995/14344390 (1.0%) | Elapsed: 1769.9s | Avg: 198.57ms/check | Rate: 80.2 checks/s
[.] 142000/14344390 (1.0%) | Elapsed: 1769.9s | Avg: 198.57ms/check | Rate: 80.2 checks/s
[.] 142082/14344390 (1.0%) | Elapsed: 1770.9s | Avg: 198.57ms/check | Rate: 80.2 checks/s
[.] 142084/14344390 (1.0%) | Elapsed: 1771.0s | Avg: 198.57ms/check | Rate: 80.2 checks/s
[.] 142083/14344390 (1.0%) | Elapsed: 1771.0s | Avg: 198.57ms/check | Rate: 80.2 checks/s
[.] 142171/14344390 (1.0%) | Elapsed: 1772.0s | Avg: 198.56ms/check | Rate: 80.2 checks/s
[.] 142254/14344390 (1.0%) | Elapsed: 1773.0s | Avg: 198.56ms/check | Rate: 80.2 checks/s
[.] 142337/14344390 (1.0%) | Elapsed: 1774.0s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 142338/14344390 (1.0%) | Elapsed: 1774.0s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 142339/14344390 (1.0%) | Elapsed: 1774.0s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 142425/14344390 (1.0%) | Elapsed: 1775.0s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 142426/14344390 (1.0%) | Elapsed: 1775.0s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 142510/14344390 (1.0%) | Elapsed: 1776.1s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 142592/14344390 (1.0%) | Elapsed: 1777.1s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 142593/14344390 (1.0%) | Elapsed: 1777.1s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 142594/14344390 (1.0%) | Elapsed: 1777.1s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 142683/14344390 (1.0%) | Elapsed: 1778.1s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 142766/14344390 (1.0%) | Elapsed: 1779.2s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 142848/14344390 (1.0%) | Elapsed: 1780.2s | Avg: 198.53ms/check | Rate: 80.2 checks/s
[.] 142926/14344390 (1.0%) | Elapsed: 1781.2s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 143000/14344390 (1.0%) | Elapsed: 1782.2s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 143081/14344390 (1.0%) | Elapsed: 1783.2s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 143166/14344390 (1.0%) | Elapsed: 1784.2s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 143167/14344390 (1.0%) | Elapsed: 1784.2s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 143168/14344390 (1.0%) | Elapsed: 1784.2s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 143169/14344390 (1.0%) | Elapsed: 1784.2s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 143250/14344390 (1.0%) | Elapsed: 1785.2s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 143335/14344390 (1.0%) | Elapsed: 1786.3s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 143411/14344390 (1.0%) | Elapsed: 1787.3s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 143412/14344390 (1.0%) | Elapsed: 1787.3s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 143494/14344390 (1.0%) | Elapsed: 1788.3s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 143575/14344390 (1.0%) | Elapsed: 1789.3s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 143657/14344390 (1.0%) | Elapsed: 1790.3s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 143739/14344390 (1.0%) | Elapsed: 1791.3s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 143824/14344390 (1.0%) | Elapsed: 1792.3s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 143826/14344390 (1.0%) | Elapsed: 1792.3s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 143825/14344390 (1.0%) | Elapsed: 1792.3s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 143909/14344390 (1.0%) | Elapsed: 1793.3s | Avg: 198.53ms/check | Rate: 80.2 checks/s
[.] 143990/14344390 (1.0%) | Elapsed: 1794.3s | Avg: 198.53ms/check | Rate: 80.2 checks/s
[.] 144000/14344390 (1.0%) | Elapsed: 1794.4s | Avg: 198.53ms/check | Rate: 80.2 checks/s
[.] 144081/14344390 (1.0%) | Elapsed: 1795.4s | Avg: 198.53ms/check | Rate: 80.2 checks/s
[.] 144163/14344390 (1.0%) | Elapsed: 1796.5s | Avg: 198.53ms/check | Rate: 80.2 checks/s
[.] 144244/14344390 (1.0%) | Elapsed: 1797.5s | Avg: 198.53ms/check | Rate: 80.2 checks/s
[.] 144325/14344390 (1.0%) | Elapsed: 1798.5s | Avg: 198.53ms/check | Rate: 80.2 checks/s
[.] 144326/14344390 (1.0%) | Elapsed: 1798.5s | Avg: 198.53ms/check | Rate: 80.2 checks/s
[.] 144411/14344390 (1.0%) | Elapsed: 1799.5s | Avg: 198.53ms/check | Rate: 80.3 checks/s
[.] 144492/14344390 (1.0%) | Elapsed: 1800.5s | Avg: 198.53ms/check | Rate: 80.3 checks/s
[.] 144573/14344390 (1.0%) | Elapsed: 1801.5s | Avg: 198.53ms/check | Rate: 80.3 checks/s
[.] 144647/14344390 (1.0%) | Elapsed: 1802.6s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 144725/14344390 (1.0%) | Elapsed: 1803.6s | Avg: 198.54ms/check | Rate: 80.2 checks/s
[.] 144726/14344390 (1.0%) | Elapsed: 1803.6s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 144727/14344390 (1.0%) | Elapsed: 1803.6s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 144804/14344390 (1.0%) | Elapsed: 1804.6s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 144805/14344390 (1.0%) | Elapsed: 1804.6s | Avg: 198.55ms/check | Rate: 80.2 checks/s
[.] 144884/14344390 (1.0%) | Elapsed: 1805.6s | Avg: 198.56ms/check | Rate: 80.2 checks/s
[.] 144963/14344390 (1.0%) | Elapsed: 1806.6s | Avg: 198.56ms/check | Rate: 80.2 checks/s
[.] 144964/14344390 (1.0%) | Elapsed: 1806.6s | Avg: 198.56ms/check | Rate: 80.2 checks/s
[.] 145000/14344390 (1.0%) | Elapsed: 1807.1s | Avg: 198.56ms/check | Rate: 80.2 checks/s
[.] 145077/14344390 (1.0%) | Elapsed: 1808.1s | Avg: 198.56ms/check | Rate: 80.2 checks/s
[.] 145154/14344390 (1.0%) | Elapsed: 1809.1s | Avg: 198.57ms/check | Rate: 80.2 checks/s
[.] 145235/14344390 (1.0%) | Elapsed: 1810.1s | Avg: 198.57ms/check | Rate: 80.2 checks/s
